,lname,fname,party,state,anti_abortion,pro_abortion_rights,candidate_committees,democratic_candidate_committees,democratic_leadership_pac,democratic,environment,foreign_defense_policy,gun_control,gun_rights,human_rights,leadership_pacs,lgbtqia_rights,pro_israel,republican_candidate_committees,republican_leadership_pac,republican,womens_issues,in_office,total_donations,votes
205,Romney,Mitt,R,UT,0,0,-2000,0,0,1000,2900,0,0,0,5300,10000,0,0,-2000,10000,15590,0,1,40791,
206,Rosen,Jacky,D,NV,0,0,11000,9000,57500,151488,-600,0,0,0,0,82500,0,33200,2000,0,0,24,1,346113,
207,Rounds,Mike,R,SD,0,0,0,0,0,0,0,0,0,0,0,12500,0,0,0,10000,-5366,0,1,17135,
208,Rubio,Marco,R,FL,39116,0,10400,0,0,1000,0,16600,0,129143,16489,238400,0,365528,10400,162500,1346625,0,1,2336202,4474847.0
209,Ryan,Tim,D,OH,0,38471,49792,49792,492200,797878,66739,53330,57171,0,93694,523200,0,227735,0,0,0,359598,1,2809601,1883223.0
210,Saddler,Latham,R,GA,0,0,0,0,0,0,0,0,0,0,250,2000,0,0,0,0,119100,0,0,121350,
211,Salvi,Kathy,R,IL,200,0,1000,0,0,0,0,0,0,0,0,23891,0,0,1000,13000,28634,0,0,67725,1701055.0
212,Sanders,Bernie,I,VT,0,2548,-5000,-5000,0,1883,1972,0,0,0,2451,0,0,0,0,0,0,0,1,-1145,
213,Sands,Carla,R,PA,0,0,1000,0,0,0,0,0,0,0,500,5000,0,0,1000,0,-6386,0,0,1114,
214,Sare,Diane,I,NY,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,
215,Sasse,Ben,R,NE,0,0,0,0,0,0,0,500,0,0,0,0,0,-3900,0,0,23050,0,1,19651,
216,Schatz,Brian,D,HI,0,0,10500,10500,225000,43332,10681,1000,6000,0,7812,235000,12,6000,0,0,0,0,1,555838,227825.0
217,Schatz,Dave,R,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800,0,0,20800,
218,Schmitt,Eric,R,MO,11500,0,9640,0,0,0,0,0,0,45110,1000,205900,0,79550,9640,186500,321269,0,0,870109,785330.0
219,Schumer,Charles E,D,NY,0,19000,8800,8800,193900,534611,128883,10200,75586,0,135615,211300,71061,546007,0,0,0,207304,1,2151068,3189890.0
220,Scott,Rick,R,FL,0,0,0,0,0,0,0,0,0,4558,1,21000,0,0,0,20000,159805,0,1,205365,
221,Scott,Tim,R,SC,22905,0,15500,0,0,5000,6010,0,0,85549,118422,364190,0,130830,15500,285000,968354,0,1,2017261,742616.0
222,Shaheen,Jeanne,D,NH,0,0,1500,1500,0,2900,4020,3900,0,0,103,1000,0,500,0,0,0,13,1,15437,
223,Shannon,T W,R,OK,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,12720,0,0,14720,
224,Shelby,Richard C,R,AL,0,0,-334,0,0,0,0,0,0,0,0,0,0,0,-334,0,0,0,1,-667,
225,Sibhatu,Lichia,R,NC,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,1000,
226,Sifton,Scott,D,MO,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,
227,Sinema,Kyrsten,D,AZ,0,0,9000,7000,30000,1242286,1500,0,0,0,-690,40000,0,0,2000,0,5800,0,1,1336897,
228,Smiley,Tiffany,R,WA,1000,0,3000,0,0,0,0,0,0,100156,0,277800,0,47827,3000,250500,599767,24285,0,1307335,738618.0
229,Smith,Kevin,R,NH,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,21080,0,0,21580,
230,Smith,Tina,D,MN,0,0,500,500,0,0,10,0,0,0,1350,0,0,0,0,0,0,0,1,2361,
231,Stabenow,Debbie,D,MI,0,0,4000,4000,42500,23200,10525,0,0,0,13709,52500,0,0,0,0,0,0,1,150435,
232,Steib,Syrita,D,LA,0,0,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,3650,
233,Street,Sharif,D,PA,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,2750,
234,Sullivan,Dan,R,AK,0,0,4000,0,0,0,0,250,0,2900,4500,1000,0,0,4000,1000,7950,0,1,25601,
235,Tarantin,James,R,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924,0,0,6924,
236,Taylor,Jessica,R,AL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006,0,0,23006,
237,Tester,Jon,D,MT,0,0,0,0,50000,383,7244,0,0,0,0,51000,0,0,0,0,0,0,1,108628,
238,Thune,John,R,SD,7725,0,-1400,0,0,38050,15500,0,0,38542,0,330500,0,229382,-1400,287500,176549,0,1,1120949,125483.0
239,Tillis,Thom,R,NC,0,0,0,0,0,0,5800,0,0,0,5000,5000,0,0,0,0,-6446,0,1,9355,
240,Timken,Jane,R,OH,0,0,7000,0,0,0,2900,0,0,0,0,35500,0,0,7000,25000,89455,8700,0,175555,
241,Toder,Spencer,D,MO,0,0,250,250,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,1000,
242,Tshibaka,Kelly,R,AK,11960,0,0,0,0,0,0,0,0,0,500,13900,0,2000,0,0,231314,7400,0,267074,117299.0
243,Tuberville,Tommy,R,AL,1000,0,0,0,0,0,0,0,0,12525,0,15000,0,0,0,5000,52120,0,1,85646,
244,Van Hollen,Chris,D,MD,0,1875,13500,13500,364400,100991,21186,7525,20375,0,24150,374400,4500,54230,0,0,0,19572,1,1020205,922821.0
245,Vance,J D,R,OH,17261,0,24240,0,0,0,2900,0,0,55822,15,401200,0,167324,24240,304900,588726,0,0,1586628,2147898.0
246,Victor,Marc,L,AZ,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,
247,Walker,Herschel,R,GA,60008,0,53300,0,0,21100,439,34,0,198957,258052,513150,0,63176,53300,445950,1273117,0,0,2940583,1721244.0
248,Walker,Mark,R,NC,0,0,10000,0,0,0,0,0,0,0,0,33000,0,0,10000,21000,-1148,0,0,72852,
249,Warner,Mark,D,VA,0,0,4000,4000,0,21400,4907,0,0,0,9100,0,0,12900,0,0,0,0,1,56308,
250,Warnock,Raphael,D,GA,0,222678,60501,60501,541900,2490620,336340,8810,139217,0,628565,568200,123528,489917,0,0,25,1389134,1,7059937,1820633.0
251,Warren,Elizabeth,D,MA,0,25,12000,12000,10000,12533,2821,250,176,0,2518,10000,0,763,0,0,0,52,1,63139,
252,Welch,Peter,D,VT,0,1750,44600,44600,342501,55083,20975,2250,5500,0,25262,361001,2512,77391,0,0,0,402,1,983828,195295.0
253,Weston,John Kael,D,UT,0,0,2000,2000,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,5000,
254,Whalen,Bruce,R,SD,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,
255,Whitehouse,Sheldon,D,RI,0,0,1000,1000,75390,24900,9364,0,0,0,50,76390,0,500,0,0,0,50,1,188645,
256,Wicker,Roger,R,MS,0,0,2000,0,0,0,0,0,0,0,0,200500,0,0,2000,200000,19287,0,1,423788,
257,Williams,Cordie,R,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,5000,
258,Wyden,Ron,D,OR,0,2362,6500,6500,271500,281238,68967,0,10900,0,105222,282000,18672,197974,0,0,0,0,1,1251836,736343.0
259,Young,Todd,R,IN,66,0,7000,0,0,227420,5900,1000,0,19144,23753,322400,0,170528,7000,262500,140223,0,1,1186935,1090390.0
